,CPIAUCSL,FEDFUNDS,HOUST,INDPRO,INTDSRUSM193N,ISRATIO,M2SL,MTSDS133FMS,PAYEMS,PCE,T10Y2YM,T10YFFM,UMCSENT,UNRATE,USSLIND,A191RL1Q225SBEA,A191RO1Q156NBEA,GFDEGDQ188S,GPDI,PCEC,AAA,BAA,CIVPART,GS20,GS3,IRLTLT01USM156N,M1SL,MCOILWTICO,PPIACO,TCU,TOTALSA,PMI
2005-05-01,5.265794174842477,3.0,7.613324979540639,4.601195296571803,4.0,0.25464221837358075,8.773415556049727,,11.80339863867249,9.064609148841672,0.5,1.14,4.464758032271346,5.1,1.32,2.466666666666667,3.566666666666667,4.104070665517907,7.82191360556199,9.074599263536482,5.15,6.01,4.191168746857641,4.56,3.72,4.14,7.2196420401307355,3.908617212293313,5.038898759369115,4.38618547469772,2.857274480406424,3.927896354584436
2005-06-01,5.2663105704129505,3.04,7.63433723562832,4.605023175182533,4.25,0.2468600779315258,8.778433747837186,10.020069867615993,11.805274131912675,9.073924824171797,0.36,0.96,4.564348191467836,5.0,1.68,3.033333333333333,3.533333333333333,4.102179731404533,7.829182927611621,9.081363695627175,4.96,5.86,4.191168746857641,4.35,3.69,4.0,7.229911239293994,4.031582240485785,5.038898759369115,4.388757680273585,2.9168513907005433,3.9589065913269965
2005-07-01,5.272486606513515,3.26,7.627544390488503,4.601856702459744,4.25,0.23901690047049992,8.78328894674253,,11.807935621307614,9.085853666853179,0.31,0.92,4.56954300834494,5.0,1.69,3.6,3.5,4.100285214884172,7.836399787751356,9.08808267744947,5.06,5.95,4.191168746857641,4.48,3.91,4.18,7.221835825288449,4.07753744390572,5.051777237427431,4.384282837532949,3.050646504431383,3.966511190712216
2005-08-01,5.2786247332023,3.5,7.647308832356238,4.604605026315445,4.5,0.23111172096338664,8.788303711024252,,11.809445864089021,9.086182057346395,0.22,0.76,4.489759334476764,4.9,1.79,3.2666666666666666,3.3666666666666667,4.1053821455863675,7.851325842812117,9.091680364392305,5.09,5.96,4.192680462942962,4.53,4.08,4.26,7.228388451573604,4.174233411906258,5.060060177423779,4.385702370870807,2.8575615644953247,3.9589065913269965
2005-09-01,5.292299294222474,3.62,7.67368812926773,4.5857620608656955,4.75,0.22314355131420976,8.793445188733099,10.469766804487085,11.80993638806764,9.092209775927683,0.25,0.58,4.3425058765115985,5.0,1.27,2.9333333333333336,3.2333333333333334,4.110453229270766,7.866032383225477,9.095265154369184,5.13,6.03,4.191168746857641,4.51,3.96,4.2,7.228823770451552,4.183423245305645,5.088830141681313,4.36551735335559,2.828969055675889,4.039536325727106
2005-10-01,5.293807211070151,3.78,7.632885505395133,4.598295610147166,4.75,0.22314355131420976,8.798635839077999,,11.810604896872286,9.096790862289271,0.19,0.68,4.3067641501733345,5.0,1.33,2.6,3.1,4.11549872676061,7.880525772241527,9.09883713951585,5.35,6.3,4.191168746857641,4.74,4.29,4.46,7.227371969964263,4.131319165013462,5.113191882421348,4.3767125398501125,2.7302030057433435,4.046553898385752
2005-11-01,5.288771953704505,4.0,7.671826797878781,4.608381025720744,5.0,0.23111172096338664,8.80112323379829,,11.813118942359072,9.098123068855143,0.12,0.54,4.401829261970061,5.0,1.49,3.5333333333333337,3.2,4.116868755028,7.888617781441094,9.10425448218703,5.42,6.39,4.189654742026425,4.83,4.43,4.54,7.226863341433771,4.065945087700403,5.098035484377089,4.385465714254715,2.804813869534518,4.037774210733707
2005-12-01,5.288771953704505,4.16,7.597897950521784,4.614562935679197,5.25,0.23111172096338664,8.80515022606245,9.302646042760209,11.814273728185825,9.101596360970468,0.07,0.31,4.516338972281476,4.9,1.71,4.466666666666667,3.3,4.118236908885638,7.89664483529543,9.109642635315348,5.37,6.32,4.189654742026425,4.73,4.39,4.47,7.225699789560806,4.08446256236765,5.093750200806762,4.3903246110419545,2.843396612250293,4.009149716158869
2006-01-01,5.294811227218749,4.29,7.728855823852543,4.615741116308775,5.5,0.22314355131420976,8.811503250158239,9.950561959922057,11.816328315884865,9.111602323738179,0.02,0.13,4.513054897080286,4.7,1.85,5.4,3.4,4.1196031934554815,7.9046079683117085,9.115001911771971,5.29,6.24,4.189654742026425,4.65,4.35,4.42,7.2294763936573405,4.181897459229962,5.101694025043223,4.390180798929751,2.8948616631690167,4.007333185232471
2006-02-01,5.295312857527738,4.49,7.6586995582682995,4.615782673804566,5.5,0.23111172096338664,8.815102784023454,,11.818592336999506,9.114941188211123,-0.1,0.08,4.462453883786496,4.8,1.62,3.9,3.3,4.117991479211862,7.904547936150198,9.1193775254766,5.35,6.27,4.191168746857641,4.73,4.64,4.57,7.22867868521372,4.121148764974151,5.086361004624392,4.388894248536823,2.8374396945593974,4.021773869387265
2006-03-01,5.296816240421769,4.59,7.585281078639126,4.617840576498782,5.75,0.23111172096338664,8.817238522851417,,11.820873292751962,9.11845531971978,-0.01,0.13,4.487512142519859,4.7,1.57,2.4000000000000004,3.2,4.11637716315149,7.904487900384611,9.123734076566294,5.53,6.41,4.192680462942962,4.91,4.74,4.72,7.232082635630662,4.138201945285877,5.088830141681313,4.3895979001702,2.830798666361263,3.9945242269398897
2006-04-01,5.301811255802292,4.79,7.507141079727608,4.621843412007966,5.75,0.23901690047049992,8.822720093575644,11.685541744216334,11.822033845834287,9.124215874320061,0.1,0.2,4.470495282661489,4.7,1.4,0.9,3.1,4.11476023686047,7.904427861014514,9.128071730415625,5.84,6.68,4.191168746857641,5.22,4.89,4.99,7.230852756654873,4.240463070352095,5.101694025043223,4.3921972382949255,2.840772933515848,4.01096295328305
2006-05-01,5.304796332645746,4.94,7.571473648851271,4.620836820867072,6.0,0.23901690047049992,8.823706831603143,,11.822327443211636,9.12859872191699,0.14,0.17,4.370712874773608,4.6,1.05,0.8,2.8666666666666667,4.115344076449107,7.904448530712737,9.132505633277471,5.95,6.75,4.191168746857641,5.35,4.97,5.11,7.235042606026277,4.260423812914633,5.110782242701195,4.389689698259127,2.8171437403491435,3.983413001514819
2006-06-01,5.307277107919509,4.99,7.496652438168283,4.624671787588426,6.25,0.2468600779315258,8.829284909597776,9.929009089766206,11.822921714018515,9.13138374097447,-0.01,0.12,4.441474093317302,4.6,1.12,0.7,2.6333333333333333,4.115927575367965,7.904469199983733,9.136919963396444,5.89,6.78,4.192680462942962,5.29,5.09,5.11,7.226572580364629,4.261975403606051,5.112590016619249,4.3918952790224814,2.827372791776091,3.9512437185814275
2006-07-01,5.312713246831769,5.24,7.459914766241105,4.624304943249898,6.25,0.25464221837358075,8.835341421328575,,11.824358243142713,9.140196838731836,-0.03,-0.15,4.439115601658009,4.7,0.72,0.6,2.4,4.116510734014373,7.904489868827518,9.14131489281475,5.85,6.76,4.191168746857641,5.25,5.07,5.09,7.224389173383686,4.309590341409169,5.116795489924646,4.3897604018529455,2.8710190293803497,3.970291913552122
2006-08-01,5.3171391207886245,5.25,7.408530566894626,4.628229269974854,6.25,0.2468600779315258,8.839812778748469,,11.825639116946842,9.140111022079061,-0.02,-0.37,4.406719247264253,4.7,1.02,1.5666666666666669,2.466666666666667,4.119182475908873,7.900296429189464,9.143969453022699,5.68,6.59,4.192680462942962,5.08,4.85,4.88,7.224462030474534,4.291007236286713,5.123368564083496,4.391750454726901,2.800872440061931,3.983413001514819
2006-09-01,5.312220271717028,5.25,7.450079569807499,4.626199511562582,6.25,0.2700271372130602,8.843701668522689,10.936084674806935,11.826713784506488,9.143634169781373,-0.05,-0.53,4.447346100794524,4.5,0.9,2.533333333333333,2.533333333333333,4.121847098615032,7.896085330537416,9.146616985192983,5.51,6.43,4.191168746857641,4.93,4.69,4.72,7.218396755568828,4.155753190350744,5.108366782589591,4.387649546433791,2.83174167344476,3.955082494888593
2006-10-01,5.307772525318792,5.25,7.307202314764738,4.6256275008903485,6.25,0.27763173659827955,8.850804195756417,,11.826786849205313,9.145609832404253,-0.07,-0.52,4.539030383483547,4.4,1.1,3.5,2.6,4.1245046399719705,7.891856423514275,9.149257526441293,5.51,6.42,4.192680462942962,4.94,4.72,4.73,7.22285794700991,4.07567129695648,5.088830141681313,4.384878813342501,2.8252997611524497,3.9396381724611196
2006-11-01,5.308267697401205,5.25,7.358830898342354,4.624666884139781,6.25,0.2700271372130602,8.855777481795137,,11.828334565902537,9.146356363734581,-0.14,-0.65,4.522874943261261,4.5,0.83,2.6333333333333333,2.2333333333333334,4.126910381463539,7.890471126255242,9.154275606943129,5.33,6.2,4.194189897191817,4.78,4.64,4.6,7.2229309157428405,4.078892457663179,5.103518288242969,4.38162530415156,2.8128305484949707,3.9180050771056933
2006-12-01,5.313698468586339,5.24,7.407924322559599,4.635012443198112,6.25,0.2468600779315258,8.861902835815206,10.644495894447413,11.829690498313674,9.1557785839835,-0.11,-0.68,4.51852237926242,4.4,1.0,1.7666666666666666,1.8666666666666667,4.129310349250246,7.889083907285265,9.159268631991011,5.32,6.22,4.1956970564823886,4.78,4.58,4.56,7.219934823034306,4.1264890155486675,5.109575241951159,4.389628913980652,2.8394877364701547,3.9396381724611196
2007-01-01,5.315356374642572,5.25,7.25063551189868,4.629797430588364,6.25,0.2700271372130602,8.867272431443666,10.551532759183653,11.831328285701943,9.160761396777117,-0.12,-0.49,4.5736795188967205,4.6,1.27,0.9,1.5,4.131704570979179,7.887694761265267,9.164236850547915,5.4,6.34,4.1956970564823886,4.95,4.79,4.76,7.223806125484361,3.9983841710761894,5.099866427824199,4.3820553842606085,2.827076907523851,3.919991175077323
2007-02-01,5.319227223776111,5.26,7.299797366758161,4.639826652643742,6.25,0.26236426446749106,8.869496594076823,,11.831909964297303,9.163961298789388,-0.13,-0.54,4.514150787600923,4.5,1.09,1.3666666666666667,1.6,4.1283412371512,7.892054380102133,9.167558193661446,5.39,6.28,4.194189897191817,4.93,4.75,4.72,7.217370061433467,4.082271980987832,5.116795489924646,4.389744276911941,2.843105432095075,3.9908341858524357
2007-03-01,5.324413871269311,5.26,7.3098814858247865,4.642004399869817,6.25,0.2468600779315258,8.87423806692185,,11.83363120386919,9.167965088393501,-0.01,-0.7,4.481871969643598,4.4,1.36,1.8333333333333333,1.7,4.124966553123537,7.8963950751333325,9.170868541962369,5.3,6.27,4.192680462942962,4.81,4.51,4.56,7.219934823034306,4.101651137404539,5.13167228913909,4.389636357152038,2.7994740510211633,3.966511190712216
2007-04-01,5.327410040751309,5.25,7.306531398939505,4.649009065132067,6.25,0.2468600779315258,8.88429162157921,12.087705689425423,11.833993956439643,9.171152458284993,0.02,-0.56,4.467056883858457,4.5,1.08,2.3,1.8,4.121580442029969,7.900717009934289,9.174167968003959,5.47,6.39,4.188138441508461,4.95,4.6,4.69,7.228533578923107,4.158570534521372,5.1440000061636795,4.394473845725637,2.8104262677190768,3.9646154555473165
2007-05-01,5.331534517408233,5.25,7.254884810077338,4.649495157912635,6.25,0.2468600779315258,8.886174105351962,,11.835095916880581,9.174847900285684,-0.02,-0.5,4.480740107609915,4.4,1.26,2.2666666666666666,1.933333333333333,4.123284834486335,7.899079640171489,9.177930087119545,5.47,6.39,4.189654742026425,4.98,4.69,4.75,7.2305631534092925,4.150409786155049,5.155024196721561,4.392975229471994,2.8130706589469314,3.9721769282478934
2007-06-01,5.333848589587692,5.25,7.277938572945661,4.649777327791295,6.25,0.2468600779315258,8.890754750511393,10.221250135776074,11.835646442066524,9.17650433539572,0.12,-0.15,4.446174454497633,4.6,0.76,2.2333333333333334,2.066666666666667,4.124986326931114,7.897439585031392,9.181678105726117,5.79,6.7,4.189654742026425,5.29,5.0,5.1,7.221251286326898,4.211979438755315,5.157905212831292,4.391527607154955,2.7837141050231997,3.9889840465642745
2007-07-01,5.335627602054373,5.26,7.21081845347222,4.649404272695341,6.25,0.25464221837358075,8.894917044542677,,11.835407435463736,9.18087036579215,0.18,-0.26,4.504244267398131,4.7,0.56,2.2,2.2,4.126684929216242,7.895796835691191,9.185412129127183,5.73,6.65,4.189654742026425,5.19,4.82,5.0,7.223951919332119,4.3056854014171595,5.165357239291806,4.389774045830712,2.762159526749242,3.9473901492654373
2007-08-01,5.335935835254491,5.02,7.1929342212158,4.651630017993804,5.75,0.2468600779315258,8.905335794181653,,11.83524082131636,9.18542248401322,0.36,-0.35,4.423648309364701,4.6,0.59,2.3000000000000003,2.1333333333333333,4.131463013752291,7.8903951418501,9.18963924114657,5.79,6.65,4.186619838331271,5.0,4.34,4.67,7.22751724489733,4.281653660527095,5.149817358229593,4.391017346824426,2.7960610784249234,3.955082494888593
2007-09-01,5.34016443549993,4.94,7.075808863978387,4.655493460058018,5.25,0.2468600779315258,8.907788286857674,11.633956553321076,11.83583471007383,9.189923355981913,0.51,-0.42,4.423648309364701,4.7,0.46,2.4,2.066666666666667,4.136218376719064,7.8849641111723265,9.193848559877775,5.74,6.59,4.189654742026425,4.84,4.06,4.52,7.226645278558111,4.381026134340298,5.156177599386914,4.394251604296451,2.805358383569208,3.9852734671677386
2007-10-01,5.343242929901029,4.76,7.142036574706803,4.651262428322849,5.0,0.23901690047049992,8.909681125733865,,11.83638482879753,9.192888978362427,0.56,-0.23,4.393213824064446,4.7,0.65,2.5,2.0,4.140951233193221,7.87950342325767,9.19804023448858,5.66,6.48,4.186619838331271,4.83,4.01,4.53,7.229548881062685,4.4520190064939165,5.163070217140011,4.389729392120229,2.800690152350656,3.966511190712216
2007-11-01,5.351071093983903,4.49,7.087573705557973,4.657134355288735,5.0,0.23111172096338664,8.913038847258209,,11.837173286968719,9.200067789205443,0.81,-0.34,4.33204826486764,4.7,0.45,0.9000000000000001,1.7,4.149153876494292,7.869506319745732,9.199945094482272,5.44,6.4,4.189654742026425,4.56,3.35,4.15,7.223441547843516,4.551452903482104,5.187385805840755,4.395616374440898,2.7944725157397854,3.9415818076696905
2007-12-01,5.353964917386851,4.24,6.9440872082295275,4.657247323090658,4.75,0.2468600779315258,8.917096192982484,10.784379060058418,11.837968348953153,9.201138161211382,0.98,-0.14,4.324132656254979,5.0,0.27,-0.6999999999999997,1.4,4.1572897834812785,7.859408264076734,9.201846332881903,5.49,6.65,4.189654742026425,4.57,3.13,4.1,7.224753405767971,4.518413322061809,5.185148668442399,4.396003501604676,2.7744619666214616,3.914021008090819
2008-01-01,5.357406692754025,3.94,6.988413181999592,4.65454970026615,3.5,0.23901690047049992,8.921617758349154,9.789142350751268,11.83806226907055,9.203315757039219,1.26,-0.2,4.361823927356363,5.0,0.44,-2.3,1.1,4.165360031323203,7.849207196575955,9.20374396343238,5.33,6.54,4.192680462942962,4.35,2.51,3.74,7.228170721050553,4.532276860467767,5.198497031265826,4.393802031753314,2.754042804952683,3.929862923556477
2008-02-01,5.359821601391479,2.98,7.005789019253503,4.6511888941712165,3.5,0.2468600779315258,8.932872621931374,,11.837469702154575,9.201642656272988,1.77,0.76,4.259859000699674,4.9,0.35,-0.833333333333333,1.1,4.163780498504311,7.846198424261042,9.207715229302316,5.53,6.82,4.189654742026425,4.49,2.19,3.74,7.230128591223848,4.557973751157117,5.207845463383961,4.391053271726519,2.740323761652506,3.8877303128591016
2008-03-01,5.363393243284224,2.61,6.912742820493176,4.648819539758551,2.5,0.2468600779315258,8.94151930716532,,11.837122670715829,9.20627210780023,1.89,0.9,4.241326752570746,5.1,0.22,0.6333333333333337,1.1,4.162198466813923,7.84318057190865,9.211670786582067,5.51,6.89,4.191168746857641,4.36,1.8,3.51,7.236051324319173,4.658236906924784,5.23590990641942,4.38937084978327,2.7157537854872427,3.906004933102583
2008-04-01,5.365704950249732,2.28,6.920671504248683,4.641216635724414,2.25,0.23901690047049992,8.947116738356776,11.978431495163514,11.835414678927416,9.210020320765258,1.63,1.4,4.136765278106052,5.0,0.22,2.1,1.1,4.160613928332919,7.840153584548378,9.215610759054782,5.55,6.97,4.188138441508461,4.44,2.23,3.68,7.238137580965946,4.7236640800358805,5.251749730731702,4.38244654649857,2.6811585056338942,3.8815637979434374
2008-05-01,5.371605002317856,1.98,6.880384082186005,4.635566501495141,2.25,0.23111172096338664,8.948650879798656,,11.834080997479548,9.215705951474593,1.43,1.9,4.091005660956586,5.4,0.03,0.7,0.7333333333333334,4.1784595310759105,7.834581253123673,9.216542763980497,5.57,6.93,4.191168746857641,4.6,2.69,3.88,7.239645606098239,4.83150862819882,5.281171207713066,4.377329369778509,2.6876433913245474,3.8897773964808264
2008-06-01,5.382028721115022,2.0,6.952728644624869,4.633218138733248,2.25,0.22314355131420976,8.950921764797261,10.420702719623787,11.83287625675222,9.22107257530521,1.33,2.1,4.032469158504013,5.6,-0.1,-0.7000000000000002,0.3666666666666667,4.195992243834009,7.828977696744417,9.217473901081783,5.68,7.07,4.191168746857641,4.74,3.08,4.1,7.24750784372492,4.8969438763431254,5.300814246746624,4.375267593733875,2.6656297074404556,3.910021002757473
2008-07-01,5.389144786508527,2.01,6.827629234502852,4.627911627989882,2.25,0.23111172096338664,8.956918009276043,,11.83143737621445,9.220755941123883,1.44,2.0,4.11414718951828,5.8,-0.41,-2.1,0.0,4.213222849723001,7.823342563495203,9.218404171973267,5.67,7.16,4.191168746857641,4.62,2.87,4.01,7.259256864146872,4.8931272206343035,5.32544603393629,4.3699034448715715,2.565180100069183,3.927896354584436
2008-08-01,5.387655201900231,2.0,6.738152494595957,4.612496284474323,2.25,0.25464221837358075,8.958861644484616,,11.829406342200766,9.219765812623338,1.47,1.89,4.143134726391533,6.1,-0.81,-4.2,-0.9333333333333332,4.241988020695331,7.797619759715976,9.210313338277443,5.64,7.15,4.191168746857641,4.53,2.7,3.89,7.249854511468482,4.759349436835766,5.293304824724492,4.354057880136214,2.647521408027388,3.914021008090819
2008-09-01,5.3885099281999045,1.81,6.709304340258298,4.568159668551806,2.25,0.2700271372130602,8.967822851478775,10.73059728275904,11.826048650303937,9.214680938074602,1.61,1.88,4.252771798816619,6.1,-0.63,-6.3000000000000025,-1.8666666666666665,4.2699488400101915,7.7712177846774635,9.202156508666802,5.65,7.31,4.189654742026425,4.32,2.32,3.69,7.287697429859215,4.645448032486661,5.28269598564508,4.309025741789391,2.5620220000055243,3.8543938925915096
2008-10-01,5.3798743118003465,0.97,6.655440350367647,4.577626312413679,1.25,0.3074846997479607,8.981555940771887,,11.82252557272294,9.206362470606958,2.2,2.84,4.053522567701846,6.5,-1.19,-8.4,-2.8,4.297149070394872,7.74409979852693,9.193932597640192,6.28,8.88,4.189654742026425,4.45,1.86,3.81,7.295802913053232,4.33872761652873,5.2278949022514904,4.31758010930457,2.3917857384523478,3.6428355156125294
2008-11-01,5.362010217707528,0.39,6.480044561926653,4.5649782013032905,1.25,0.36464311358790924,8.987896575776247,,11.817177002501097,9.192257864425416,2.32,3.14,4.012772908528289,6.8,-1.77,-7.066666666666667,-2.9666666666666663,4.314281466624023,7.700854576140754,9.191179570665632,6.12,9.21,4.188138441508461,4.27,1.51,3.53,7.322246198297614,4.048475128563646,5.175019150203543,4.303882644128917,2.3537533795684453,3.6635616461296463
